,userid_x,userid_y,N_previous,n_prev_match,CE_alter,Pi_alter,meetup,Rank,CCE_alters,Pi_alters,CCE_ego_alter,Pi_ego_alter,CCE_ego_alters,Pi_ego_alters,LZ_entropy,Pi,ODLR,CODLR
777,robert-scoble,jason-shellen,613,50,8.7914599446908,0.0663268906163429,0,165,5.893809952212651,0.45802140842588757,6.277657836589485,0.4137307974635539,5.134988358147108,0.5419720644460737,6.373470499923115,0.40246195763681347,0.03795066413662239,0.5275142314990512
683,robert-scoble,akshay-dodeja,640,58,8.787466831844874,0.06709002369396766,0,166,5.892590740694035,0.4581600103007799,6.287389562761965,0.4125902701812108,5.133099251992251,0.5421755816260193,6.373470499923115,0.40246195763681347,0.03795066413662239,0.5275142314990512
750,robert-scoble,ryan-moede,677,44,8.982006264385832,0.024893525374093717,0,167,5.895647321752491,0.4578125093982855,6.3175728542141405,0.4090470925383532,5.134584193277262,0.5420156081156543,6.373470499923115,0.40246195763681347,0.020872865275142316,0.5275142314990512
399,robert-scoble,ted-rheingold,702,47,9.004274965396275,0.018607907623096387,0,168,5.8950771269795705,0.45787734056098894,6.320063452262316,0.4087543313679803,5.1333609042597,0.5421473948517247,6.373470499923115,0.40246195763681347,0.051233396584440226,0.5294117647058824
18247,rod-begbie,meg-croz,861,524,7.856971472615091,0.23533171125219526,36,1,7.8569714726150925,0.23533171125219524,4.979235186475439,0.5681514494396879,4.979235186475439,0.5681514494396879,5.106689817075606,0.5548782026025797,0.09703947368421052,0.09703947368421052
18250,rod-begbie,bacon-begbie,393,131,8.128789448140706,0.19856069714006053,20,2,7.529463288233636,0.2778140692960108,5.068678429524329,0.5588480085928389,4.9503651831419,0.5711431276019101,5.106689817075606,0.5548782026025797,0.02631578947368421,0.12171052631578948
18248,rod-begbie,timoni-grone,1363,342,8.997751059515826,0.06385282741032741,11,3,7.15667535533481,0.32424393148925595,5.005135397144579,0.5654628654871675,4.8728152036060735,0.5791523925785914,5.106689817075606,0.5548782026025797,0.13815789473684212,0.2236842105263158
18246,rod-begbie,jenna-langer,236,94,7.556081371688852,0.2744254269908853,8,4,7.031026641998116,0.33950004296545505,5.059409573136032,0.5598145654585276,4.84128265850829,0.5823978806659408,5.106689817075606,0.5548782026025797,0.046052631578947366,0.25
18255,rod-begbie,brynn-evans,1118,304,8.884865763789406,0.0840309480497662,7,5,6.829286993532459,0.36362532467170056,5.005671349065251,0.565407184149553,4.795121241117412,0.5871374885014807,5.106689817075606,0.5548782026025797,0.125,0.2911184210526316
18236,rod-begbie,keith-robinson,1387,289,9.213518976178506,0.016735824580117666,7,6,6.6702794263784835,0.3823407713383729,5.012164014510965,0.5647324952038657,4.7577642274697824,0.5909630976676674,5.106689817075606,0.5548782026025797,0.16447368421052633,0.3371710526315789
18234,rod-begbie,seth-blank,828,269,8.626568794010241,0.1260634693925504,6,7,6.589375408313767,0.39176760904317387,4.999814762911902,0.5660155364543946,4.717486065857072,0.5950778664222048,5.106689817075606,0.5548782026025797,0.1118421052631579,0.3519736842105263
18231,rod-begbie,jen-yu,256,165,7.878085560834153,0.2325292597823877,5,8,6.52823396193505,0.39885045747151426,5.047372774435859,0.5610689130824876,4.692915000214343,0.5975829475587054,5.106689817075606,0.5548782026025797,0.04111842105263158,0.3569078947368421
18239,rod-begbie,michael-owens,390,44,8.881033641919977,0.0846910420805645,5,9,6.511187725397106,0.40081893697326426,5.083465035484187,0.557304878956748,4.685009478460444,0.5983881203837939,5.106689817075606,0.5548782026025797,0.08717105263157894,0.3667763157894737
18256,rod-begbie,tara-hunt,790,167,8.939332507969775,0.07448631413150576,5,10,6.452391347062299,0.4075881852618978,5.036984606215501,0.562150686543316,4.666955938540967,0.60022537839455,5.106689817075606,0.5548782026025797,0.054276315789473686,0.3667763157894737
18249,rod-begbie,benjamin-scurria,355,15,8.413650041690731,0.15808909583235187,3,11,6.420983296071592,0.41119134040003885,5.097028194023759,0.5558881487231491,4.660072822438922,0.6009253106532646,5.106689817075606,0.5548782026025797,0.01644736842105263,0.3832236842105263
18237,rod-begbie,joel-franusic,369,60,8.298551448850722,0.1747210506802988,3,12,6.378989905816465,0.4159950542398253,5.0713120863853804,0.5585732666401423,4.646880721605549,0.6022659558129235,5.106689817075606,0.5548782026025797,0.05098684210526316,0.3930921052631579
18240,rod-begbie,christyn-tannenbaum,488,195,8.195929835105183,0.18922228002444436,3,13,6.325607055311931,0.4220791395122507,5.050610776304473,0.5607315772341465,4.626956622559144,0.6042886568837277,5.106689817075606,0.5548782026025797,0.01644736842105263,0.3930921052631579
18259,rod-begbie,chris-messina7,1208,308,8.968397224338318,0.06925354759949127,3,14,6.315537719028333,0.4232239574211681,5.006033710093792,0.5653695365167597,4.6143468156164005,0.6055675158437998,5.106689817075606,0.5548782026025797,0.10855263157894737,0.3996710526315789
18232,rod-begbie,carl-tashian,187,42,7.4039221697138515,0.2936579728934361,2,15,6.298791185402633,0.42512598244118643,5.0791777424251805,0.5577524503601583,4.606239236533584,0.6063892401248565,5.106689817075606,0.5548782026025797,0.03618421052631579,0.40460526315789475
18241,rod-begbie,sarah-wulfeck,702,125,8.941450740940182,0.07410848910291258,2,16,6.275479683832741,0.427769610486644,5.055087151547156,0.5602651129427664,4.596257567567681,0.6074003406256979,5.106689817075606,0.5548782026025797,0.07730263157894737,0.4144736842105263
18252,rod-begbie,adora-cheung,309,440,6.879706342520847,0.3576368635579639,1,17,6.138157253689069,0.4432490558490974,4.962957906455937,0.5698388672480406,4.549480883002826,0.6121302892063204,5.106689817075606,0.5548782026025797,0.05921052631578947,0.42269736842105265
18242,rod-begbie,walter-punsapy,468,22,8.781539947698636,0.10138877604552272,1,18,6.1105635564141645,0.44634055437104253,5.098345276698565,0.5557505084646901,4.546723022114771,0.6124087297980946,5.106689817075606,0.5548782026025797,0.011513157894736841,0.4276315789473684
18244,rod-begbie,lynn-tao,658,66,9.086223876784539,0.04665327757258365,1,19,6.098041375762439,0.4477414357763263,5.074780058843097,0.5582114189434088,4.539825285418368,0.6131049344702671,5.106689817075606,0.5548782026025797,0.07236842105263158,0.4375
18253,rod-begbie,tom-coates,221,75,7.528305807411717,0.2779611849155815,0,20,6.07641057643199,0.45015830567905046,5.068457170827889,0.558871088107087,4.53012128510978,0.6140838785002494,5.106689817075606,0.5548782026025797,0.044407894736842105,0.4375
18235,rod-begbie,joshua-nguyen,571,59,8.91550115685505,0.07870148603206735,0,21,6.061393587150558,0.4518339627451505,5.081420095291609,0.5575183754783423,4.523393129557966,0.6147622727282269,5.106689817075606,0.5548782026025797,0.047697368421052634,0.4473684210526316
18243,rod-begbie,ryan-sarver,622,192,8.527957931995804,0.14112404640224532,0,22,6.002002680919868,0.4584432587197428,5.023211850442129,0.5635838145282951,4.5035361763943,0.6167627859333467,5.106689817075606,0.5548782026025797,0.07894736842105263,0.45394736842105265
18233,rod-begbie,melody-mccloskey,674,308,8.234761487681736,0.18376877519180426,0,23,5.981729736195159,0.46069287913988394,5.003658298204576,0.5656163150705347,4.485019084943054,0.6186260996533871,5.106689817075606,0.5548782026025797,0.08552631578947369,0.4555921052631579
18245,rod-begbie,roderic-campbell,754,472,7.854010219629521,0.2357240867945227,0,24,5.931931747382708,0.4662050150130827,4.973162514941289,0.5687811885519192,4.46404700839194,0.6207338749820762,5.106689817075606,0.5548782026025797,0.08552631578947369,0.46710526315789475
74641,rodrigo-zannin,carlos-merigo,915,739,6.978797008038228,0.2628412584078995,119,1,6.978797008038227,0.2628412584078995,3.7539745155674606,0.6606875143396428,3.7539745155674606,0.6606875143396428,3.862596685738857,0.6489619178666061,0.28307692307692306,0.28307692307692306
74632,rodrigo-zannin,peele-lemos,398,475,6.836538313058685,0.2833772170320896,39,2,5.696710977371544,0.4353866180996741,3.7435469299649515,0.6618081803100311,3.66067173069594,0.6706840340881907,3.862596685738857,0.6489619178666061,0.09846153846153846,0.3630769230769231
74643,rodrigo-zannin,gjacob,576,331,7.748264497705822,0.14143908934772426,30,3,5.600788222846467,0.4473769656340671,3.790347071971819,0.656771698072866,3.618307808728746,0.6752000610541072,3.862596685738857,0.6489619178666061,0.08,0.37846153846153846
74634,rodrigo-zannin,mahiraoliveira,725,319,8.074099991315942,0.08015384663309189,7,4,5.584413499853593,0.4494133731799329,3.8072064366998704,0.6549530471269243,3.595399687413979,0.6776361526687847,3.862596685738857,0.6489619178666061,0.08615384615384615,0.40307692307692305
74627,rodrigo-zannin,ulizamboni,310,489,6.511176810778338,0.3288309351497965,2,5,5.323882789664753,0.48142003783562515,3.72279974294302,0.6640353231045711,3.522030964962407,0.6854103607608643,3.862596685738857,0.6489619178666061,0.12,0.44
74650,rodrigo-zannin,bia-granja,335,79,8.036103655211166,0.08791907562160631,2,6,5.259724482976525,0.48919206528141473,3.8317580212238327,0.6523005401178178,3.5089792482664057,0.6867888745768157,3.862596685738857,0.6489619178666061,0.08923076923076922,0.4676923076923077
74639,rodrigo-zannin,andre-monteiro,222,25,7.6878765570779635,0.15185304788863468,1,7,5.25137287033451,0.490200667672698,3.8535013309477684,0.6499473858149665,3.5053537481578925,0.6871715589606163,3.862596685738857,0.6489619178666061,0.024615384615384615,0.47384615384615386
74626,rodrigo-zannin,michel-lent,227,93,7.442853701145393,0.1922204515227664,1,8,5.219832691213049,0.4940033152242393,3.8203830415643263,0.6535300737588533,3.492089709277138,0.6885707416730473,3.862596685738857,0.6489619178666061,0.08,0.48
74640,rodrigo-zannin,dine,339,26,8.285724152731131,0.02949346220195666,1,9,5.209030012713981,0.4953034338315045,3.846177361537225,0.6507404423453955,3.486867439697495,0.6891212421835101,3.862596685738857,0.6489619178666061,0.046153846153846156,0.49230769230769234
74651,rodrigo-zannin,vinicius-theodoro,320,5,8.298926635255281,0.02535500247724838,0,10,5.2065179925358445,0.4956055910988359,3.8588743993084322,0.6493653025819037,3.4857002917133326,0.6892442465650866,3.862596685738857,0.6489619178666061,0.009230769230769232,0.49230769230769234
74630,rodrigo-zannin,denis-gustavo,326,28,8.221127505585624,0.047065857439066466,0,11,5.195281125969767,0.4969564377255076,3.850116448463656,0.6503139625040115,3.4816111409654087,0.6896751127338567,3.862596685738857,0.6489619178666061,0.046153846153846156,0.5015384615384615
74638,rodrigo-zannin,andre-passamani,379,81,8.197963652445969,0.05273205546844603,0,12,5.172238634511509,0.4997225543415692,3.8273709410887027,0.6527748675142773,3.471032630514161,0.6907891391495257,3.862596685738857,0.6489619178666061,0.07692307692307693,0.5138461538461538
17948,roel-cobben,gertjan-baarda,233,49,7.596272415916323,0.189456241605466,1,1,7.596272415916322,0.18945624160546598,4.466717518962768,0.5897762180193828,4.466717518962768,0.5897762180193828,4.499544611220741,0.5861371375975286,0.024657534246575342,0.024657534246575342
17938,roel-cobben,evert-van-rossum,154,4,7.245445023688455,0.24226432938591255,0,2,7.537733670663822,0.19852797278763243,4.4930283880154525,0.5868601958636274,4.460357916482623,0.5904802083381708,4.499544611220741,0.5861371375975286,0.010958904109589041,0.03561643835616438
17944,roel-cobben,mark-slegers7,171,1,7.4123941980979025,0.21757976805073406,0,3,7.525848256977549,0.2003557241670793,4.497563435238269,0.586357010913899,4.4584253356883385,0.5906940748471733,4.499544611220741,0.5861371375975286,0.005479452054794521,0.0410958904109589
17961,roel-cobben,ellen-van-den-berg,182,3,7.491245496980037,0.20565096846222766,0,4,7.4951696952570614,0.20505236365414,4.495051711397856,0.5866357192090106,4.454065567696415,0.591176431943284,4.499544611220741,0.5861371375975286,0.00821917808219178,0.04657534246575343
17969,roel-cobben,hans-homan,214,2,7.730082476127027,0.1682437983738818,0,5,7.49296026663876,0.2053894536168105,4.497054740659223,0.5864134613075869,4.453076438045712,0.5912858461369266,4.499544611220741,0.5861371375975286,0.005479452054794521,0.049315068493150684
17939,roel-cobben,olivier-bloemendaal,225,3,8.215470625304684,0.08276977902760188,0,6,7.516165020606582,0.20184141248428192,4.495216813727123,0.5866174005413388,4.451716021788115,0.5914363178937841,4.499544611220741,0.5861371375975286,0.005479452054794521,0.049315068493150684
17951,roel-cobben,edward-neve,252,163,7.122384047411496,0.2600186257474898,0,7,6.847684916391921,0.2984976080240824,4.413086687022977,0.5957027694999277,4.370335633522929,0.6004104707176208,4.499544611220741,0.5861371375975286,0.052054794520547946,0.0958904109589041
17927,roel-cobben,saskia1,257,42,8.032347647026683,0.1171270480808333,0,8,6.833564904815598,0.3004367072047005,4.468279866593743,0.5896032203990199,4.344955140236207,0.6031984287051576,4.499544611220741,0.5861371375975286,0.03287671232876712,0.11506849315068493
17930,roel-cobben,bram-boterman,288,8,8.127049104565097,0.0998054207955964,0,9,6.81713300438418,0.3026888495491562,4.489886385676088,0.5872087179056856,4.337901057222122,0.6039723828246162,4.499544611220741,0.5861371375975286,0.01643835616438356,0.12876712328767123
17953,roel-cobben,johan-van-der-kooij,297,3,8.201051323135648,0.08561693296477968,0,10,6.8066084264092925,0.30412884760805386,4.495212652020801,0.5866178622995993,4.334083072714557,0.604391116098106,4.499544611220741,0.5861371375975286,0.005479452054794521,0.13424657534246576
17965,roel-cobben,rauwcc,314,2,8.28242277720208,0.06910825683581294,0,11,6.808676570239275,0.3038460319835233,4.497147277889684,0.5864031925064529,4.333374064321867,0.6044688630473816,4.499544611220741,0.5861371375975286,0.005479452054794521,0.13424657534246576
17932,roel-cobben,marvin-de-reuver,320,38,8.09539996622997,0.10568688300149397,0,12,6.824405603265563,0.3016926605679783,4.473157754940935,0.5890629681723217,4.316194288076302,0.6063515050821465,4.499544611220741,0.5861371375975286,0.019178082191780823,0.14246575342465753
17934,roel-cobben,adri-munier,341,1,8.432582292716171,0.03400500010338897,0,13,6.821393141637278,0.30210541559722404,4.497644884258644,0.58634797223168,4.314511365387339,0.6065358017058038,4.499544611220741,0.5861371375975286,0.0027397260273972603,0.14246575342465753
46757,ron-villacarillo,lee-remias,393,377,6.661077469516743,0.36659477092274895,113,1,6.6610774695167425,0.36659477092274895,5.528600070148678,0.49791373408739087,5.528600070148678,0.49791373408739087,5.8461460277493655,0.4622526257204253,0.20384615384615384,0.20384615384615384
46756,ron-villacarillo,mac,1626,468,8.057899071412317,0.18266508910313994,91,2,6.957108361495613,0.33011800027148064,5.796108443291162,0.4679272354581109,5.567345777191138,0.49360632092897216,5.8461460277493655,0.4622526257204253,0.2519230769230769,0.37884615384615383
46749,ron-villacarillo,tiffany-burchard,761,308,7.718767216602797,0.23059473477096426,30,3,6.545889644614519,0.3805169787803896,5.617954696845078,0.4879620366814706,5.429866364900874,0.5088367284361389,5.8461460277493655,0.4622526257204253,0.15,0.425
46750,ron-villacarillo,rebecca-gricus,423,255,7.27799172532698,0.2893060466487814,15,4,6.382015542678419,0.40008174263165336,5.657242247773427,0.48356618537572676,5.354540339708902,0.517119317228794,5.8461460277493655,0.4622526257204253,0.11153846153846154,0.4288461538461538
46753,ron-villacarillo,seema-naik,436,143,7.8889063735545575,0.20690653849798776,13,5,6.29338981938904,0.41054956486738153,5.73234399096885,0.4751281067339944,5.310645187283536,0.5219258945892723,5.8461460277493655,0.4622526257204253,0.0673076923076923,0.4461538461538462
46754,ron-villacarillo,patrick-simkins,698,226,8.033968000011056,0.18614617409209874,8,6,6.074338350245807,0.4360994132313687,5.648605550989637,0.4845336098894204,5.220656417648203,0.5317343887535089,5.8461460277493655,0.4622526257204253,0.125,0.49230769230769234
46751,ron-villacarillo,trent-patterson,493,261,7.471581948520154,0.2639415752094361,3,7,5.9759988467803575,0.44742627852180983,5.640195089412686,0.48547511162697005,5.164588816230895,0.5378150810401617,5.8461460277493655,0.4622526257204253,0.09038461538461538,0.5076923076923077
46744,ron-villacarillo,david-vogeleer,522,177,7.938275144501746,0.19990391055743015,2,8,5.874541429266581,0.45902292778081755,5.695214604649496,0.4793055699915518,5.125189097320622,0.5420742355607862,5.8461460277493655,0.4622526257204253,0.06538461538461539,0.5173076923076924
46745,ron-villacarillo,kevin-power,229,35,7.631030698124719,0.2425653841287124,1,9,5.863472274313966,0.4602827549693929,5.798220810071991,0.467688105692377,5.117996914677828,0.5428504912787188,5.8461460277493655,0.4622526257204253,0.04230769230769231,0.5192307692307693
46746,ron-villacarillo,kwee,266,64,7.672551866925037,0.23691974716805406,1,10,5.820654556116917,0.4651461818276365,5.772215457558159,0.4706294264909717,5.097762503340705,0.5450323757681058,5.8461460277493655,0.4622526257204253,0.09038461538461538,0.5365384615384615
46752,ron-villacarillo,rye-clifton,350,139,7.625108197243938,0.2433678919485565,0,11,5.678276715580222,0.481207507693913,5.679412442835435,0.4810800514674674,5.043971229586622,0.5508182426631378,5.8461460277493655,0.4622526257204253,0.08076923076923077,0.55
46748,ron-villacarillo,nick-sr,428,42,8.47089164228172,0.11930118918395598,0,12,5.668507052560576,0.48230346678428293,5.7993567719667345,0.4675594939976186,5.036505945295832,0.5516195651855871,5.8461460277493655,0.4622526257204253,0.01730769230769231,0.55
46758,ron-villacarillo,arthur-rainey-baynes,582,94,8.557875864162183,0.1048828412408764,0,13,5.628995531398778,0.4867279475958743,5.742876388923691,0.4739410243455062,5.01657141788187,0.5537573670667786,5.8461460277493655,0.4622526257204253,0.07884615384615384,0.5634615384615385
26434,rosie-siman,noelle-sadler,1575,231,8.892427195674426,0.1062523632994964,35,1,8.892427195674426,0.10625236329949639,6.8375341722612495,0.37428234400871957,6.8375341722612495,0.37428234400871957,6.95522358503439,0.3606282635477489,0.12389380530973451,0.12389380530973451
26433,rosie-siman,scott-sparks,838,198,8.322546741372657,0.18936569921843555,32,2,7.9279910966154565,0.24172177454050023,6.728485702900301,0.3868165554095399,6.6355350895782035,0.3974146908050815,6.95522358503439,0.3606282635477489,0.14749262536873156,0.24631268436578171
26438,rosie-siman,michelle-shildkret,615,164,8.13981744372241,0.21400124255669728,29,3,7.568395583373106,0.2870947213005784,6.7183034228242215,0.38798132495582827,6.498741598073861,0.41287357348048004,6.95522358503439,0.3606282635477489,0.13126843657817108,0.3053097345132743
26461,rosie-siman,ben-breier,1179,128,9.210170402689716,0.051753951312316734,13,4,7.443795103988399,0.30239401847690994,6.817010595906442,0.37664983528109,6.431720853308224,0.42038932873739976,6.95522358503439,0.3606282635477489,0.09144542772861357,0.3392330383480826
26459,rosie-siman,damien-basile,2292,269,9.100108864858823,0.07186516391541795,12,5,7.390775732560188,0.30884484832538467,6.90851449485639,0.3660634483928081,6.42376682092327,0.4212788140193674,6.95522358503439,0.3606282635477489,0.23893805309734514,0.443952802359882
26440,rosie-siman,seth-weisfeld,544,117,8.272099994297664,0.1962412218609328,10,6,7.2453930440643814,0.32636192276962583,6.773223337207579,0.38168769198336394,6.3536025415649835,0.42910263736926313,6.95522358503439,0.3606282635477489,0.07964601769911504,0.45722713864306785
26466,rosie-siman,dens,1505,193,9.0793008731486,0.07548357806298721,5,7,7.069386209175953,0.34725211403543277,6.783345318301291,0.3805247154702762,6.2678404001658805,0.4386116325920256,6.95522358503439,0.3606282635477489,0.15781710914454278,0.49557522123893805
26436,rosie-siman,sarah-wulfeck,605,160,8.332200007796223,0.18804313643959555,4,8,6.900188123749464,0.367030083237869,6.7466696345205905,0.38473410919293516,6.186536859711199,0.44757250673498106,6.95522358503439,0.3606282635477489,0.07817109144542773,0.5132743362831859
26447,rosie-siman,kat-egan,698,39,9.146564265506411,0.06359801269418014,4,9,6.88832642117375,0.36840598428917015,6.890355061225567,0.3681707682392922,6.178844505592316,0.4484176519296242,6.95522358503439,0.3606282635477489,0.048672566371681415,0.5147492625368731
26452,rosie-siman,charlie-gower,482,11,8.831051454177766,0.1158398942494916,3,10,6.879903367041008,0.36938219266352873,6.934819968026994,0.3630051167500439,6.172724689220904,0.4490896984946191,6.95522358503439,0.3606282635477489,0.019174041297935103,0.5176991150442478
26462,rosie-siman,indira-vaidy,878,115,8.971584789022526,0.093547552455749,3,11,6.814968377486583,0.37688519752052413,6.746639625036638,0.38473754840956925,6.135549551814293,0.4531658855957097,6.95522358503439,0.3606282635477489,0.1415929203539823,0.5442477876106194
26437,rosie-siman,matthew-orourke,190,34,7.359065198270954,0.3126867620573835,2,12,6.786072713966962,0.3802111855307113,6.8626702945480424,0.3713773306301297,6.120559345769243,0.45480654015341804,6.95522358503439,0.3606282635477489,0.032448377581120944,0.5486725663716814
26463,rosie-siman,conrad,323,141,7.450382794444042,0.3015900806765395,2,13,6.661448622116659,0.394467830604571,6.693180318918164,0.3908511809474881,6.044144752134225,0.4631435322702513,6.95522358503439,0.3606282635477489,0.051622418879056046,0.5575221238938053
26435,rosie-siman,eugene-chung,632,119,8.456039623343202,0.1708659072235346,2,14,6.58707359097953,0.402909803301063,6.7867017107335235,0.38013886888874626,6.012690104665269,0.4665625711199585,6.95522358503439,0.3606282635477489,0.08702064896755163,0.5693215339233039
26439,rosie-siman,sami-promisloff,261,50,7.70341505087183,0.27028213480655044,1,15,6.5395765743735765,0.40827573580323806,6.826623140289989,0.3755414781918315,5.984217428739509,0.46965114500607935,6.95522358503439,0.3606282635477489,0.07227138643067847,0.5796460176991151
26431,rosie-siman,toby-daniels,283,36,8.054914078352985,0.2252116994968685,1,16,6.527143816817604,0.40967711302292226,6.8865051490460205,0.3686171226391936,5.97516989779599,0.4706313229578857,6.95522358503439,0.3606282635477489,0.05604719764011799,0.5870206489675516
26442,rosie-siman,mike-germano,521,148,8.02951452488773,0.22853877499159764,1,17,6.4085784608369405,0.42297584921514,6.726202376721363,0.3870778313326152,5.928724277428647,0.4756536262267997,6.95522358503439,0.3606282635477489,0.07964601769911504,0.5958702064896755
26458,rosie-siman,bianca-caampued,524,43,8.717620408800775,0.1330596648281246,1,18,6.379155964216468,0.42625790699017607,6.889644921922335,0.3682531117492616,5.913193907069049,0.47732946004219257,6.95522358503439,0.3606282635477489,0.08112094395280237,0.6017699115044248
26456,rosie-siman,soup-soup,801,147,8.58275604143114,0.15284023553840995,1,19,6.342787383768112,0.4303050372432889,6.756721178475819,0.38358169342020576,5.888004155719175,0.4800438896840227,6.95522358503439,0.3606282635477489,0.08849557522123894,0.6047197640117994
26445,rosie-siman,seth-hillinger,182,20,7.383390420808494,0.30974069888262323,0,20,6.322623670690683,0.43254426341721164,6.899447660003066,0.3671160134097587,5.87425241426914,0.48152383425728773,6.95522358503439,0.3606282635477489,0.035398230088495575,0.6047197640117994
26449,rosie-siman,nichelle-stephens,281,63,7.724451233681793,0.26763954914772425,0,21,6.295287528258649,0.43557479273504507,6.8204794236651525,0.3762499687683035,5.855208735669312,0.48357104500651477,6.95522358503439,0.3606282635477489,0.0471976401179941,0.6076696165191741
26453,rosie-siman,andrew-zarick,376,49,8.215450620502715,0.20389288831576247,0,22,6.2736831552397,0.4379656720054154,6.8471811821087485,0.37316813821679307,5.837539282191765,0.4854682018049661,6.95522358503439,0.3606282635477489,0.03982300884955752,0.6106194690265486
26443,rosie-siman,kevin-slavin,407,52,8.305057688719964,0.19175611164151585,0,23,6.242454155582892,0.4414151421141058,6.826783226970329,0.37552301230889223,5.814332336769117,0.48795653169946,6.95522358503439,0.3606282635477489,0.045722713864306784,0.6150442477876106
26448,rosie-siman,amber-finlay,496,55,8.557673929492127,0.15644794058872272,0,24,6.190577063557128,0.44712843326201485,6.857348498358518,0.3719928799390132,5.801326315066582,0.4893494092907457,6.95522358503439,0.3606282635477489,0.04424778761061947,0.6179941002949852
26465,rosie-siman,carla-blumenthal,658,86,8.72947938682147,0.13128649824396404,0,25,6.175036775111305,0.4488358311818384,6.854300169400763,0.3723453451893275,5.787907922961069,0.4907851940482382,6.95522358503439,0.3606282635477489,0.06784660766961652,0.6194690265486725
26455,rosie-siman,tony-bacigalupo,878,111,8.941893338026556,0.09836220358119734,0,26,6.143845087045046,0.4522572143041775,6.8415275365424,0.37382122749848795,5.779440209636176,0.4916905953046321,6.95522358503439,0.3606282635477489,0.07964601769911504,0.6268436578171092
26454,rosie-siman,michael-karnjanaprakorn,1171,193,8.767909132547059,0.12549869071801426,0,27,6.130467712329584,0.45372227711129,6.76529070880205,0.38259845699946277,5.769506300828924,0.4927521236109735,6.95522358503439,0.3606282635477489,0.11946902654867257,0.6297935103244838
26441,rosie-siman,emily-woolf,1384,151,9.257028181020024,0.042499041276867495,0,28,6.131725662052717,0.4535845672948048,6.88505585958571,0.36878511450639345,5.775572773859017,0.49210394854406986,6.95522358503439,0.3606282635477489,0.10914454277286136,0.6371681415929203
23970,ryan-king,dan-dofter,1307,293,8.039285635665179,0.14398986360792607,26,1,8.039285635665179,0.14398986360792607,5.882430964043561,0.437297532764501,5.882430964043561,0.437297532764501,5.983158376061799,0.42515811174930834,0.28846153846153844,0.28846153846153844
23953,ryan-king,micah-saul,918,310,7.544813742165103,0.2198527637408471,22,2,7.174766219538728,0.2721300012551126,5.807532781793552,0.4462572485247506,5.749470533394712,0.4531646751595863,5.983158376061799,0.42515811174930834,0.24278846153846154,0.36778846153846156
23948,ryan-king,dean-faustman,1294,269,8.178684773066474,0.12068772707526484,22,3,6.937068709616551,0.3042860665187137,5.892523483812324,0.4360858959839982,5.673295352924141,0.46217724624659046,5.983158376061799,0.42515811174930834,0.24759615384615385,0.4519230769230769
23967,ryan-king,keith-robinson,1385,238,8.459897778364194,0.06882993244318124,15,4,6.7814846636656405,0.3248304805913731,5.923868910670251,0.4323161691293583,5.62713421830469,0.46761177496647494,5.983158376061799,0.42515811174930834,0.29086538461538464,0.5384615384615384
23960,ryan-king,nate-bolt,1179,208,8.47430467201167,0.06589306573150247,13,5,6.6308091368108,0.344385823077235,5.875568534713069,0.4381207980339029,5.56930314407909,0.47439195134973733,5.983158376061799,0.42515811174930834,0.22355769230769232,0.5817307692307693
23937,ryan-king,randy-reddig,708,260,7.552794852453627,0.21869016074940176,10,6,6.487104753631332,0.3627474692180955,5.7641599315218075,0.4514202604228844,5.491689817594279,0.48344282653851006,5.983158376061799,0.42515811174930834,0.23557692307692307,0.6177884615384616
23965,ryan-king,sarah-harrison,932,145,8.635697738372391,0.028560694488215355,9,7,6.461373383495682,0.3660069868968631,5.89985099782779,0.43520555779772746,5.478517490327984,0.4849734591805153,5.983158376061799,0.42515811174930834,0.18269230769230768,0.6274038461538461
23979,ryan-king,ryan-sarver,622,142,8.144676417235306,0.12648060708060374,8,8,6.272441299490878,0.38969051612092537,5.78489558181106,0.4489542412019225,5.401383881678023,0.49390508155683394,5.983158376061799,0.42515811174930834,0.17548076923076922,0.6634615384615384
23944,ryan-king,michael-burkett,284,119,7.2967832609109635,0.2552188105048616,7,9,6.148440136498672,0.4050068669748717,5.795941115367697,0.44763890963088526,5.354733611578075,0.4992812047156154,5.983158376061799,0.42515811174930834,0.13221153846153846,0.6850961538461539
23935,ryan-king,melody-mccloskey,614,156,8.15169954526002,0.12529049910638346,7,10,6.100108833867722,0.410930006321772,5.819141060707109,0.44487227408538266,5.322773450899428,0.502953344934418,5.983158376061799,0.42515811174930834,0.18990384615384615,0.7019230769230769
23973,ryan-king,gerard-ramos,717,251,7.609593566791599,0.2103673908606516,7,11,6.055609157142428,0.4163610454878025,5.780712904722864,0.449452012131996,5.290535865733427,0.5066483355439383,5.983158376061799,0.42515811174930834,0.21634615384615385,0.7091346153846154
23956,ryan-king,timoni-grone,1274,229,8.500397838049482,0.0604640680448174,7,12,6.039360700507886,0.4183388033090705,5.886315217992285,0.4368313389553828,5.278502826028408,0.5080252223177879,5.983158376061799,0.42515811174930834,0.28365384615384615,0.7307692307692307
23963,ryan-king,manlio-lo-conte,596,223,7.562541139267108,0.21726816479633052,5,13,5.986297542590831,0.42477809866399624,5.7675237031334445,0.45102050494261997,5.241936815128292,0.5122016470221137,5.983158376061799,0.42515811174930834,0.17307692307692307,0.7355769230769231
